name,layer_type,batch_input_shape,batch_output_shape,connected_to,params,filters,kernel_size,activation,padding,strides,pool_size,units,dtype,trainable,rate,seed,use_bias,axis,depthwise_regularizer,moving_mean_initializer,bias_regularizer,gamma_constraint,bias_initializer,data_format,bias_constraint,dilation_rate,kernel_regularizer,sparse,gamma_regularizer
input_1,InputLayer,"(None, 224, 224, 3)","(None, 224, 224, 3)",,0,,,,,,,,float32,,,,,,,,,,FALSE,,,,,,
block1_conv1,Conv2D,"(None, 224, 224, 3)","(None, 112, 112, 64)",input_1,9472,64,"(7, 7)",relu,valid,"(2, 2)",,,,TRUE,,,True,"{'class_name': 'VarianceScaling', 'config': {'distribution': 'uniform', 'scale': 1.0, 'seed': None, 'mode': 'fan_avg'}}",,,,,,channels_last,"{'class_name': 'Zeros', 'config': {}}","(1, 1)",,,
block1_pool,MaxPooling2D,"(None, 112, 112, 64)","(None, 56, 56, 64)",block1_conv1,0,,,,valid,"(2, 2)","(3, 3)",,,TRUE,,,,,,,,,,channels_last,,,,,
block2_conv1,Conv2D,"(None, 56, 56, 64)","(None, 56, 56, 64)",block1_pool,4160,64,"(1, 1)",relu,same,"(1, 1)",,,,TRUE,,,True,"{'class_name': 'VarianceScaling', 'config': {'distribution': 'uniform', 'scale': 1.0, 'seed': None, 'mode': 'fan_avg'}}",,,,,,channels_last,"{'class_name': 'Zeros', 'config': {}}","(1, 1)",,,
block2_conv2,Conv2D,"(None, 56, 56, 64)","(None, 56, 56, 192)",block2_conv1,110784,192,"(3, 3)",relu,same,"(1, 1)",,,,TRUE,,,True,"{'class_name': 'VarianceScaling', 'config': {'distribution': 'uniform', 'scale': 1.0, 'seed': None, 'mode': 'fan_avg'}}",,,,,,channels_last,"{'class_name': 'Zeros', 'config': {}}","(1, 1)",,,
block2_pool,MaxPooling2D,"(None, 56, 56, 192)","(None, 28, 28, 192)",block2_conv2,0,,,,valid,"(2, 2)","(3, 3)",,,TRUE,,,,,,,,,,channels_last,,,,,
block3_conv1,Conv2D,"(None, 28, 28, 192)","(None, 28, 28, 64)",block2_pool,12352,64,"(1, 1)",relu,same,"(1, 1)",,,,TRUE,,,True,"{'class_name': 'VarianceScaling', 'config': {'distribution': 'uniform', 'scale': 1.0, 'seed': None, 'mode': 'fan_avg'}}",,,,,,channels_last,"{'class_name': 'Zeros', 'config': {}}","(1, 1)",,,
block3_conv2,Conv2D,"(None, 28, 28, 192)","(None, 28, 28, 96)",block2_pool,18528,96,"(1, 1)",relu,same,"(1, 1)",,,,TRUE,,,True,"{'class_name': 'VarianceScaling', 'config': {'distribution': 'uniform', 'scale': 1.0, 'seed': None, 'mode': 'fan_avg'}}",,,,,,channels_last,"{'class_name': 'Zeros', 'config': {}}","(1, 1)",,,
block3_conv3,Conv2D,"(None, 28, 28, 192)","(None, 28, 28, 16)",block2_pool,3088,16,"(1, 1)",relu,same,"(1, 1)",,,,TRUE,,,True,"{'class_name': 'VarianceScaling', 'config': {'distribution': 'uniform', 'scale': 1.0, 'seed': None, 'mode': 'fan_avg'}}",,,,,,channels_last,"{'class_name': 'Zeros', 'config': {}}","(1, 1)",,,
block3_pool,MaxPooling2D,"(None, 28, 28, 192)","(None, 28, 28, 192)",block2_pool,0,,,,same,"(1, 1)","(3, 3)",,,TRUE,,,,,,,,,,channels_last,,,,,
block3_conv4,Conv2D,"(None, 28, 28, 96)","(None, 28, 28, 128)",block3_conv2,110720,128,"(3, 3)",relu,same,"(1, 1)",,,,TRUE,,,True,"{'class_name': 'VarianceScaling', 'config': {'distribution': 'uniform', 'scale': 1.0, 'seed': None, 'mode': 'fan_avg'}}",,,,,,channels_last,"{'class_name': 'Zeros', 'config': {}}","(1, 1)",,,
